# 2019-nCov 全国
time,localeTime,date,name,value
1580920923,"2020-02-06 00:42:03",1580918400,疑似,23260
1580920923,"2020-02-06 00:42:03",1580918400,确诊,24447
1580920923,"2020-02-06 00:42:03",1580918400,治愈,1020
1580920923,"2020-02-06 00:42:03",1580918400,死亡,493
1580920923,"2020-02-06 00:42:03",1580918400,疑似+确诊,47707
1580917949,"2020-02-05 23:52:29",1580832000,疑似,23260
1580917949,"2020-02-05 23:52:29",1580832000,确诊,24434
1580917949,"2020-02-05 23:52:29",1580832000,治愈,1018
1580917949,"2020-02-05 23:52:29",1580832000,死亡,493
1580917949,"2020-02-05 23:52:29",1580832000,疑似+确诊,47694
1580830706,"2020-02-04 23:38:26",1580745600,疑似,23214
1580830706,"2020-02-04 23:38:26",1580745600,确诊,20530
1580830706,"2020-02-04 23:38:26",1580745600,治愈,718
1580830706,"2020-02-04 23:38:26",1580745600,死亡,426
1580830706,"2020-02-04 23:38:26",1580745600,疑似+确诊,43744
1580741818,"2020-02-03 22:56:58",1580659200,疑似,21558
1580741818,"2020-02-03 22:56:58",1580659200,确诊,17341
1580741818,"2020-02-03 22:56:58",1580659200,治愈,527
1580741818,"2020-02-03 22:56:58",1580659200,死亡,361
1580741818,"2020-02-03 22:56:58",1580659200,疑似+确诊,38899
1580658452,"2020-02-02 23:47:32",1580572800,疑似,19544
1580658452,"2020-02-02 23:47:32",1580572800,确诊,14490
1580658452,"2020-02-02 23:47:32",1580572800,治愈,434
1580658452,"2020-02-02 23:47:32",1580572800,死亡,304
1580658452,"2020-02-02 23:47:32",1580572800,疑似+确诊,34034
1580572013,"2020-02-01 23:46:53",1580486400,疑似,17988
1580572013,"2020-02-01 23:46:53",1580486400,确诊,11901
1580572013,"2020-02-01 23:46:53",1580486400,治愈,275
1580572013,"2020-02-01 23:46:53",1580486400,死亡,259
1580572013,"2020-02-01 23:46:53",1580486400,疑似+确诊,29889
1580481785,"2020-01-31 22:43:05",1580400000,疑似,15238
1580481785,"2020-01-31 22:43:05",1580400000,确诊,9811
1580481785,"2020-01-31 22:43:05",1580400000,治愈,214
1580481785,"2020-01-31 22:43:05",1580400000,死亡,213
1580481785,"2020-01-31 22:43:05",1580400000,疑似+确诊,25049
1580396939,"2020-01-30 23:08:59",1580313600,疑似,12167
1580396939,"2020-01-30 23:08:59",1580313600,确诊,8149
1580396939,"2020-01-30 23:08:59",1580313600,治愈,135
1580396939,"2020-01-30 23:08:59",1580313600,死亡,171
1580396939,"2020-01-30 23:08:59",1580313600,疑似+确诊,20316
1580311864,"2020-01-29 23:31:04",1580227200,疑似,9239
1580311864,"2020-01-29 23:31:04",1580227200,确诊,6095
1580311864,"2020-01-29 23:31:04",1580227200,治愈,119
1580311864,"2020-01-29 23:31:04",1580227200,死亡,133
1580311864,"2020-01-29 23:31:04",1580227200,疑似+确诊,15334
1580216523,"2020-01-28 21:02:03",1580140800,疑似,6973
1580216523,"2020-01-28 21:02:03",1580140800,确诊,4630
1580216523,"2020-01-28 21:02:03",1580140800,治愈,73
1580216523,"2020-01-28 21:02:03",1580140800,死亡,106
1580216523,"2020-01-28 21:02:03",1580140800,疑似+确诊,11603
1580140525,"2020-01-27 23:55:25",1580054400,疑似,5794
1580140525,"2020-01-27 23:55:25",1580054400,确诊,2857
1580140525,"2020-01-27 23:55:25",1580054400,治愈,56
1580140525,"2020-01-27 23:55:25",1580054400,死亡,82
1580140525,"2020-01-27 23:55:25",1580054400,疑似+确诊,8651
1580051011,"2020-01-26 23:03:31",1579968000,疑似,2692
1580051011,"2020-01-26 23:03:31",1579968000,确诊,2076
1580051011,"2020-01-26 23:03:31",1579968000,治愈,49
1580051011,"2020-01-26 23:03:31",1579968000,死亡,56
1580051011,"2020-01-26 23:03:31",1579968000,疑似+确诊,4768
1579967675,"2020-01-25 23:54:35",1579881600,疑似,2032
1579967675,"2020-01-25 23:54:35",1579881600,确诊,1408
1579967675,"2020-01-25 23:54:35",1579881600,治愈,39
1579967675,"2020-01-25 23:54:35",1579881600,死亡,42
1579967675,"2020-01-25 23:54:35",1579881600,疑似+确诊,3440
1579881254,"2020-01-24 23:54:14",1579795200,疑似,1076
1579881254,"2020-01-24 23:54:14",1579795200,确诊,897
1579881254,"2020-01-24 23:54:14",1579795200,治愈,36
1579881254,"2020-01-24 23:54:14",1579795200,死亡,26
1579881254,"2020-01-24 23:54:14",1579795200,疑似+确诊,1973
