# COVID-19 每日病例（除湖北外的中国大陆和除中国大陆外的世界）
time,name,value
1579622400,除湖北外的中国大陆,0 #2020-01-22
1579708800,除湖北外的中国大陆,80 #2020-01-23
1579795200,除湖北外的中国大陆,157 #2020-01-24
1579881600,除湖北外的中国大陆,292 #2020-01-25
1579968000,除湖北外的中国大陆,368 #2020-01-26
1580054400,除湖北外的中国大陆,412 #2020-01-27
1580140800,除湖北外的中国大陆,481 #2020-01-28
1580227200,除湖北外的中国大陆,623 #2020-01-29
1580313600,除湖北外的中国大陆,705 #2020-01-30
1580400000,除湖北外的中国大陆,758 #2020-01-31
1580486400,除湖北外的中国大陆,741 #2020-02-01
1580572800,除湖北外的中国大陆,666 #2020-02-02
1580659200,除湖北外的中国大陆,747 #2020-02-03
1580745600,除湖北外的中国大陆,840 #2020-02-04
1580832000,除湖北外的中国大陆,744 #2020-02-05
1580918400,除湖北外的中国大陆,714 #2020-02-06
1581004800,除湖北外的中国大陆,678 #2020-02-07
1581091200,除湖北外的中国大陆,567 #2020-02-08
1581177600,除湖北外的中国大陆,466 #2020-02-09
1581264000,除湖北外的中国大陆,433 #2020-02-10
1581350400,除湖北外的中国大陆,377 #2020-02-11
1581436800,除湖北外的中国大陆,379 #2020-02-12
1581523200,除湖北外的中国大陆,299 #2020-02-13
1581609600,除湖北外的中国大陆,260 #2020-02-14
1581696000,除湖北外的中国大陆,211 #2020-02-15
1581782400,除湖北外的中国大陆,171 #2020-02-16
1581868800,除湖北外的中国大陆,116 #2020-02-17
1581955200,除湖北外的中国大陆,82 #2020-02-18
1582041600,除湖北外的中国大陆,58 #2020-02-19
1582128000,除湖北外的中国大陆,47 #2020-02-20
1582214400,除湖北外的中国大陆,260 #2020-02-21
1582300800,除湖北外的中国大陆,33 #2020-02-22
1582387200,除湖北外的中国大陆,22 #2020-02-23
1582473600,除湖北外的中国大陆,18 #2020-02-24
1582560000,除湖北外的中国大陆,17 #2020-02-25
1579622400,除中国大陆外的世界,0 #2020-01-22
1579708800,除中国大陆外的世界,3 #2020-01-23
1579795200,除中国大陆外的世界,0 #2020-01-24
1579881600,除中国大陆外的世界,3 #2020-01-25
1579968000,除中国大陆外的世界,3 #2020-01-26
1580054400,除中国大陆外的世界,4 #2020-01-27
1580140800,除中国大陆外的世界,12 #2020-01-28
1580227200,除中国大陆外的世界,19 #2020-01-29
1580313600,除中国大陆外的世界,10 #2020-01-30
1580400000,除中国大陆外的世界,24 #2020-01-31
1580486400,除中国大陆外的世界,12 #2020-02-01
1580572800,除中国大陆外的世界,24 #2020-02-02
1580659200,除中国大陆外的世界,2 #2020-02-03
1580745600,除中国大陆外的世界,29 #2020-02-04
1580832000,除中国大陆外的世界,25 #2020-02-05
1580918400,除中国大陆外的世界,23 #2020-02-06
1581004800,除中国大陆外的世界,46 #2020-02-07
1581091200,除中国大陆外的世界,33 #2020-02-08
1581177600,除中国大陆外的世界,13 #2020-02-09
1581264000,除中国大陆外的世界,79 #2020-02-10
1581350400,除中国大陆外的世界,27 #2020-02-11
1581436800,除中国大陆外的世界,48 #2020-02-12
1581523200,除中国大陆外的世界,62 #2020-02-13
1581609600,除中国大陆外的世界,19 #2020-02-14
1581696000,除中国大陆外的世界,79 #2020-02-15
1581782400,除中国大陆外的世界,-258 #2020-02-16
1581868800,除中国大陆外的世界,107 #2020-02-17
1581955200,除中国大陆外的世界,100 #2020-02-18
1582041600,除中国大陆外的世界,117 #2020-02-19
1582128000,除中国大陆外的世界,66 #2020-02-20
1582214400,除中国大陆外的世界,140 #2020-02-21
1582300800,除中国大陆外的世界,301 #2020-02-22
1582387200,除中国大陆外的世界,355 #2020-02-23
1582473600,除中国大陆外的世界,394 #2020-02-24
1582560000,除中国大陆外的世界,283 #2020-02-25
