# 2019-nCov 确诊
time,localeTime,date,name,value
1580881352,"2020-02-05 13:42:32",1580832000,北京,253
1580804907,"2020-02-04 16:28:27",1580745600,北京,228
1580723047,"2020-02-03 17:44:07",1580659200,北京,212
1580632391,"2020-02-02 16:33:11",1580572800,北京,191
1580552955,"2020-02-01 18:29:15",1580486400,北京,168
1580883559,"2020-02-05 14:19:19",1580832000,上海,243
1580819140,"2020-02-04 20:25:40",1580745600,上海,219
1580715693,"2020-02-03 15:41:33",1580659200,上海,203
1580624383,"2020-02-02 14:19:43",1580572800,上海,182
1580552955,"2020-02-01 18:29:15",1580486400,上海,169
1580920983,"2020-02-06 00:43:03",1580918400,湖北,16678
1580917949,"2020-02-05 23:52:29",1580832000,湖北,16678
1580808885,"2020-02-04 17:34:45",1580745600,湖北,13522
1580736750,"2020-02-03 21:32:30",1580659200,湖北,11177
1580647805,"2020-02-02 20:50:05",1580572800,湖北,9074
1580557795,"2020-02-01 19:49:55",1580486400,湖北,7153
1580915886,"2020-02-05 23:18:06",1580832000,湖南,661
1580824570,"2020-02-04 21:56:10",1580745600,湖南,593
1580727275,"2020-02-03 18:54:35",1580659200,湖南,521
1580648464,"2020-02-02 21:01:04",1580572800,湖南,463
1580555015,"2020-02-01 19:03:35",1580486400,湖南,389
1580908727,"2020-02-05 21:18:47",1580832000,广东,895
1580820916,"2020-02-04 20:55:16",1580745600,广东,813
1580734201,"2020-02-03 20:50:01",1580659200,广东,725
1580647937,"2020-02-02 20:52:17",1580572800,广东,632
1580566974,"2020-02-01 22:22:54",1580486400,广东,535
1580905692,"2020-02-05 20:28:12",1580832000,贵州,64
1580813020,"2020-02-04 18:43:40",1580745600,贵州,58
1580712802,"2020-02-03 14:53:22",1580659200,贵州,46
1580605249,"2020-02-02 09:00:49",1580572800,贵州,38
1580552955,"2020-02-01 18:29:15",1580486400,贵州,29
